S1930	breast	ABCA2|ABCA4|ANKHD1|ANKHD1-EIF4EBP3|AP1M2|ASXL1|ASXL3|C10orf91|C10orf93|C16orf87|C19orf56|C5orf42|CABYR|CACNA1G|CARD11|CASR|CCNT1|CIB2|CNTNAP1|CNTRL|COL12A1|CPNE8|CRB1|CXADR|DOCK5|DSC2|DUSP15|ECEL1|EXOSC9|F5|FGF18|FSCN2|FYB|GABRE|GALNT16|GALNTL1|GCLM|GLUD2|GOT2|GP6|HNF1A|HS3ST2|IGF2R|ILVBL|ITSN2|KCNAB2|KCNJ15|KEL|KIF16B|KRT75|LAMA1|LIN37|LIPC|LRRC66|MORC3|MPP4|MTMR3|MYOM1|NCKAP5|NFASC|NOD2|NOS1|NUB1|OR4M1|PCDHA4|PDZD7|PDZRN4|PIK3C3|Q8N8K0|Q96MZ3|QSER1|RASGRP2|RYR3|SIN3B|SLC26A4|SLMAP|SMG6|STAG1|STX11|TECRL|THSD4|THSD7A|TLE1|TLR8|TRANK1|TRMT1|TSHZ3|TTC40|USP32|VWF|WDR91|WDR96|XKR9|ZCCHC3|ZDHHC5|ZFP82|ZNF160|ZNF676	chr11:69170583:69880250|chr12:10804912:10971121|chr12:10974047:11427377|chr12:14884351:16288188|chr12:21846129:22907119|chr12:23374156:23704474|chr12:2420526:2941626|chr12:25182403:25334354|chr12:25337292:26114034|chr12:26115117:26798565|chr12:26800636:28235542|chr12:28235791:28546268|chr12:30324661:30590175|chr12:4455141:4616901|chr12:88627539:89172712|chr12:89178133:90200153|chr12:90207099:92221330|chr12:92221455:94672306|chr12:94672903:97021640|chr12:97023724:107281574|chr17:18289727:19130231|chr17:19149286:19917113|chr17:20057221:20942568|chr17:20949688:21180726|chr17:21183784:21955823|chr17:25544279:25785742|chr17:27082710:27360997|chr17:27361383:28058067|chr17:36519221:36592802|chr17:36593017:37264755|chr17:37267061:37697212|chr17:37697291:38202030|chr17:38215916:38231853|chr17:43185820:44033893|chr17:51987587:52077673|chr17:52082042:52501833|chr17:52502837:52848273|chr17:52848767:53521133|chr17:53521546:53689437|chr17:54503975:54632501|chr17:54632531:55319489|chr17:55319534:55577241|chr17:55577889:55817216|chr17:67802180:69657570|chr17:69658405:70483121|chr17:71555623:72510296|chr1:103390829:103470532|chr1:18127396:18412381|chr1:22770507:22847797|chr1:25321973:26369708|chr1:42125679:42352456|chr1:42716164:43419091|chr1:43943375:44026411|chr1:54665124:55021800|chr1:59568888:59886894|chr1:61567318:62454784|chr1:62457712:62929554|chr1:93525880:93812644|chr1:93813999:94478595|chr1:94479338:94503754|chr1:96561927:96874516|chr1:96874593:96887345|chr20:51446866:52585705|chr20:52586098:53484363|chr20:53484855:55893607|chr20:55899709:56025085|chr20:56028886:56888147|chr20:57709375:58407705|chr20:58407882:58678664|chr20:58681338:58694144|chr20:58694418:60090382|chr20:62890482:62956153|chr6:10046500:10263111|chr6:10263703:12028245|chr6:12029312:16110445|chr6:149661:953158|chr6:16111220:16543263|chr6:16544293:18173518|chr6:18174012:20143736|chr6:20145184:20606004|chr6:20607684:21215836|chr6:21216734:22325628|chr6:2175354:2633903|chr6:22325733:22650158|chr6:2640997:2942235|chr6:27726731:27987650|chr6:2942246:5629395|chr6:6026131:6314893|chr6:6813723:9030336|chr6:9030336:9649219|chr6:953176:2167421|chr6:9654183:10046410|chr8:100822382:104221805|chr8:104222025:106020183|chr8:110418461:111093846|chr8:111099861:111973934|chr8:115683126:116409035|chr8:116409379:117307039|chr8:117307110:123834464|chr8:142205904:146002589	chr17:15777185:16576142|chr17:21958819:25270411|chr17:4884332:5923475|chr17:8522241:15483621|chr1:26910754:27475489|chr22:16052528:18525700|chr22:31511229:32668417|chr3:46783247:49412797|chr8:43657438:48064096|chr8:52232017:52677857|chr8:53265612:53886458|chr8:57271569:58308757
S1931	thyroid	AHNAK|ALDOB|ATG16L2|GRIA2|MTMR11|NF1|OR10Z1|OR2M3|PARD3|PLXDC2|RASSF2|SNAPC4|SPI1|ZNF211|ZNF556	chr14:22478961:22995108|chr7:38286527:38344148	chr1:193456375:193469115
S1932	large_intestine	APC|C17orf28|CHD4|COL6A3|DDIT3|DDOST|DLX5|EVC2|FBXW7|GLI2|HOXD4|IMP3|IRAK4|ITIH5|KIF18A|KLHL4|KRAS|KRTAP15-1|MAK|MYOT|NRM|OGFRL1|PIK3C2B|PIK3CD|PKD1L1|PRPF8|SEZ6L|SFSWAP|SGMS1|SLC2A12|SYNE1|TLL1|TMEM117|TMPPE|TNC|TP53|TRA2B|TRIM37|TRPC6|WNK1|WNT11|YTHDC2|ZNF423	chr13:26897730:28650810|chr14:22612060:22953607|chr8:33002990:37469536|chr8:37469921:38909861|chr8:38910508:39901761|chr9:12182768:13544650|chr9:15087382:15671676|chr9:20052491:20977247|chr9:22813868:24880658|chr9:4217773:9737503|chr9:46587:1066334|chr9:9737952:10649638	*
S1933	breast	ACO1|ARAP3|ATXN2L|C1orf173|CASP8AP2|DYNC1H1|EHD2|FAM69C|FAM86B1|GPR3|HIN1L|ITPR1|KDM3B|KIF20B|KLK3|MAP4K5|MUC20|NBPF20|OR10Z1|OR2W5|PIK3CA|RARA|RTN4IP1|SHISA4|SHROOM4|SPATA17|TUBG1	chr13:30619171:31911945|chr13:31921922:32284311|chr13:32284393:32997745|chr13:32998328:33566149|chr13:33566165:33823362|chr3:131881568:131900943|chr3:59401090:59405074|chr6:147951034:147979815|chr8:35922434:41641624|chr8:41641934:63808400|chr8:63809069:63822483|chr8:63825086:70188218|chr8:70188449:70201173|chr8:70201705:146298155	*
S1934	haematopoietic_and_lymphoid_tissue	C5|DNMT3A|FBXO30|FLT3|HPS5|KLHL12|MAPK9|MEA1|NPM1|PSD3|RAD21|TRPM8	chr11:121137123:121140788|chr14:22611421:22613461|chr23:122287439:122289799|chr9:7340153:7356087	chr3:145962825:145979628|chr4:133822807:133830147
S1935	central_nervous_system	DDX12|DLGAP3|DYNC2LI1|GPRASP1|HIVEP3|IDH1|LONRF1|MAP3K13|MUC7|OR10H3|SEMA7A|TSPAN16|VIT|WBSCR17	chr7:11743030:11774241|chr7:136794884:136800367|chr7:61846655:62457475|chr7:85177326:85210816|chr8:47382801:47454063	*
S1936	breast	ADD3|ALOXE3|ANK3|CCDC144B|CHD6|COL18A1|COL6A5|DCAF10|DDX11|DYX1C1|EDC4|ENSG00000188219|FLG2|GNPAT|GRLF1|GUCY2C|IGSF3|INADL|ITPR2|JAK1|LOC441497|MACF1|MAGEB1|MAP2K4|MGAT3|MLL3|MT-ND5|MUC12|NCR1|NR1H2|OR11H1|PGAP1|PIK3CA|PINX1|PMS2P11|POTEC|RIMBP3B|RSPO2|SEC24D|SEC31B|SEL1L2|SH3D21|SLC26A4|SLC4A5|SMYD1|SPHKAP|TESK2|TGS1|TP53|TTN|USP15|USP34|VRK3|ZFYVE19|ZNF331	chr10:102164100:102257210|chr10:108620270:108667108|chr10:110093190:110437950|chr10:110438583:110692575|chr10:110699730:111613357|chr10:111614293:111867974|chr10:122770663:123027404|chr10:123030065:123181495|chr10:123181677:123484042|chr10:123485925:123862916|chr10:75950107:78282541|chr10:80554484:81844878|chr10:91593216:91746161|chr10:91746989:91754671|chr10:91755297:92427993|chr10:93219338:93616266|chr10:94890183:95006956|chr10:99360533:99833704|chr12:121186549:121554668|chr12:127272102:127598954|chr13:26458479:27912201|chr13:30379613:30473440|chr13:30473674:31042965|chr13:31047249:31304558|chr19:58142552:58151652|chr21:32191139:32289132|chr6:51095527:51104074|chr6:51104554:51277755|chr6:51278035:51330471|chr6:52980609:53184508|chr6:53186608:53377122|chr9:33180961:33293405|chr9:33576579:33778399	chr17:56856136:57588312|chr17:71735420:71747594
S1937	central_nervous_system	ABCC1|ARID4B|ASAP1|ATF7IP2|BCOR|BMI1|BRCA1|C10orf71|CDKL1|CELSR3|CLEC3A|CP|DYNC1I1|DYNC2LI1|EPHA8|FBL|FCHSD1|FPR3|FRMD5|FTMT|GCNT3|HERC2|HLA-G|ILF3|KCNH5|KNDC1|LDLR|LIMCH1|LPHN2|MDS1|MED12|MMP24|MPP3|MYH1|MYO19|MYOD1|NALCN|NPY2R|NUP210|OLIG2|OR5C1|OR6F1|OTUD5|PCLO|PEX19|PTEN|RASGRF1|RNF38|RP11-551L14.1|RPL3L|RPS6KA2|SLTM|SPIRE1|ST18|TMEM132D|TNFRSF25|WBSCR17|XCR1|ZNF180|ZNF429|ZNF618|ZRANB3	*	chr11:79906305:81093633|chr11:81493976:82103125
S1938	ovary	ABCA1|CAD|CIZ1|DSC3|EML1|HMCN1|ICAM3|IGSF10|KIAA1324L|RARG|RB1|SALL1|SLC12A5|STAG2|TLR7|TP53|TTC39C|ZBTB11	chr11:77357535:78468927|chr12:24090662:24280901|chr12:24283932:24418683|chr12:24422223:27027874|chr12:27028187:27409076|chr12:27413959:28237731|chr12:28239059:29034240|chr12:29035206:29757238|chr19:27747993:31608129|chr19:38005161:39050479|chr19:39050646:39731747|chr19:39731783:41061882|chr19:41062539:41568187|chr4:71806783:73338560|chr4:73338940:76954252|chr4:76956846:77616209|chr4:77616338:77945170|chr4:77945243:78078142|chr8:122236873:122240089	chr5:97050361:97093171
S1939	breast	C4orf34|CMBL|ERCC3|FASTKD2|FLJ22184|FUNDC2|GAPVD1|ITGA10|LEPRE1|OR12D2|PIK3CA|PIP5KL1|SLC22A9|SLITRK1|TDRD12|TRIM73|TTN|VDAC3|WDR44|WWC1	chr1:200280120:202063448|chr1:202066465:202660043|chr1:202660127:204636840|chr1:204636870:205027737	chr12:41831320:41874947|chr2:155581976:155620633|chr3:40100684:41094080|chr9:31153852:31172350
S1940	breast	ADH4|ANKFN1|ARHGEF33|ARPC1A|BPTF|DCLRE1C|DCUN1D3|DPCR1|G3BP2|GPRASP2|GRB10|IQSEC2|LCE1A|MON1B|MRPL28|NLGN2|NYNRIN|PIWIL1|Q8N8K0|ROR2|RP1L1|RYR2|TM9SF4|TRANK1	chr1:209099160:209879846|chr1:239857524:239925109|chr1:242372162:242420888|chr4:20124953:20139559	chr17:78022245:78046027|chr8:65908431:65929223|chr9:20613696:20641087
S1941	central_nervous_system	ACSBG1|ADCY3|APOB|CCDC89|CDH23|CES3|CNNM2|ENSG00000128422|FAM50A|FASLG|FFAR3|FLNA|FLNB|GATC|GLUD1|HSPG2|IDH1|KCNJ1|KLHL15|LRRC18|MUC4|MVD|MYH2|PKN1|RFXANK|RNF213|SOX3|SUMF2|TGM7|TIMD4|TMEM8A|TRIM54|VWF	chr14:21855251:25703177|chr4:53953137:57017726|chr4:57019568:63523651	*
S1942	central_nervous_system	CDKL5|CHEK2|FOXO3|MAP3K6|MLL4	chr14:22612288:22975728|chr22:32592120:32607198|chr4:101108069:101135166|chr6:127421520:127437617|chr7:38286527:38357261|chr7:38357308:38378556|chr8:109452201:109473781	chr12:72406833:72423491|chr13:24764876:24771612|chr15:90668979:90703571|chr17:52651383:52672884|chr6:147834827:147917452|chr9:21900124:27766700
S1943	breast	ACLY|AMBP|AOC3|ATG2A|ATP9A|BRDT|C19orf44|C1orf222|CCM2|CEP76|CFTR|CIT|CSMD1|DMRTA1|DYRK2|EFNB1|EPHB3|FAT2|FAT3|FBN2|FLJ16331|FNDC7|GPIHBP1|HDAC9|HIVEP3|HR|ITGA2B|ITGA8|KIAA1530|KLHL26|MLL3|MORN5|MOV10L1|NANOS3|NBEAL2|NUP210|OGDHL|OR51A2|OR52E4|PCDHGB2|PHACTR1|PPM1H|PREX1|PTEN|SALL3|SIN3B|SLC22A20|SLC6A4|SORBS2|TMC3|TP53|VKORC1	chr19:30968963:31261896|chr1:234669847:234885467|chr20:26223907:29651749|chr20:51923491:53059883|chr20:56164648:56467167|chr20:56468604:56796002|chr20:56796034:57931546|chr20:57932002:60307431|chr20:60308845:60511190|chr5:34213164:37650902|chr5:3670728:4071067|chr8:143002821:146298155|chr8:36969766:39230659|chr8:39388779:39831647|chr8:39834819:41156762|chr8:41157239:41364279|chr8:41365708:41632012|chr8:47190621:142452225	chr21:14645454:15523933|chr5:29660435:30021100|chr7:158954514:159127004
S1944	breast	AAAS|C9orf43|CFB|GNL2|HCN1|KCNT2|KIAA1704|LCTL|MAN2B2|MRPL2|MUC4|PDCD6|PIK3CA|REXO1L1|RTN4|RYR2|SHANK2|SORCS1|TECPR1|TRIM64B|UBC|UBR5|VSIG7	chr11:66894300:67301345|chr11:68790993:69484581|chr11:69487548:70399859|chr11:70401154:70517927|chr11:71092589:71207897|chr11:71208824:71228468|chr11:71230760:71238890|chr11:71907554:71974196|chr11:71975529:71975529|chr11:71976420:72661869|chr11:74538405:74942002|chr11:74949403:76242371|chr11:76243901:77726264|chr11:77726879:79629008|chr11:79629697:79919610|chr11:89776846:105059670|chr1:113591696:152555706|chr1:152586594:223311845|chr1:223311863:224284561|chr1:224287423:224706447|chr1:224707101:230348948|chr1:230349426:249224388	*
S1945	ovary	ANKLE2|ARHGEF40|CCNJ|DCUN1D4|DLGAP3|DNMBP|HDAC4|IKBKB|KAT2A|MTMR10|PKHD1L1|PROX1|PRX|Q96K91|QSOX2|REXO4|ROBO3|SMARCA4|TBC1D2B|TBXA2R|TNRC18|TNS3|TP53|USP31|VMO1|XKR6|ZNF714	chr2:181924125:182996581|chr2:73232809:74990986|chr3:13642870:13753217|chr3:169283682:169552255|chr9:132293507:132299938	chr2:212377032:213130046|chr2:242557785:243089456|chr2:98575531:98736117
S1946	thyroid	ADAMTS20|AK7|BRAF|CSMD2|DRD4|FAAH|FUK|GPR109B|HCAR3|LRRC4B|MKRN1|OR5L1|P4HTM|RGL1|TRPM2|WLS	*	chr14:77681073:77685535|chr3:103747324:103761666
S1947	central_nervous_system	ARR3|B4GALNT3|BEGAIN|C12orf64|CCDC27|CTAG2|DLG5|FASN|IDH1|IL1RL1|KIAA0664|MST1|MUC5AC|MUC5B|NR3C2|NTRK1|OMA1|OTOGL|POLR3K|PTK2B|RNF17|SC4MOL|TAF1|TFCP2L1	chr7:38298322:38331134	*
S1948	central_nervous_system	ABCB4|AOX1|AQP7|ARHGEF18|ARID1B|ATP2B2|BMP1|CHEK2|COL16A1|COL6A3|CRISP3|CUL9|CYP2B6|DECR1|DKK2|ENSG00000148713|EYA1|FLG2|GATM|HBG2|HLA-DOA|IFT172|IGFN1|INCENP|INPP5J|ITGAV|KIAA0564|KIAA0701|KLF17|LIN9|MAG|MDM2|MYEOV|MYO3A|NAGA|NEU2|NEU4|NSUN5|NUP88|OAS2|OR14J1|OR5P2|ORAI2|ORC3|OSBPL3|PHF5A|PMS1|PRDM12|RETNLB|RPN2|RPS6KA2|RRP9|SEC62|SERPINA11|SH3RF2|SLC26A3|SLITRK6|SPTA1|TNFSF4|TP53|TRIB2|TRIM13|TSHZ2|TULP2|UHRF1BP1L|VWF|ZCCHC2|ZNF429|ZNF492	chr12:57900341:58539198|chr3:175831874:179742424|chr3:179742737:180781100|chr3:180781870:181725967|chr9:80414260:81095065	chr10:54963495:55108129|chr10:82344538:82347534|chr23:34050335:34070242
S1949	ovary	AGAP8|ATP12A|ATRNL1|BBS7|BDH1|BLM|BPTF|CLUL1|CNTNAP2|COL15A1|CUL2|DHODH|DHX34|DOPEY1|EPHB1|EPOR|ERCC6|FAM179A|GFOD2|GOLGA5|GPRIN3|GTF2H4|HGF|ICAM2|INSR|IQCH|IRX6|ITGAL|KANK4|KIAA1409|KIF21B|KLHL34|LONRF1|MARS2|MCOLN2|MYBBP1A|MYCBPAP|MYO16|NLGN1|NNT|OGT|OR10J3|OS9|PIWIL3|PLXNB1|PRRC2B|RBM15|RIF1|SCLY|SEC24B|SMS|SYCP2|SYNE1|TEKT5|TOPORS|TOR1AIP2|TP53|UGT1A9|WDR27|ZNF652	chr3:176865688:177078262|chr8:124909518:126494764|chr8:143928956:146298155	*
S1950	prostate	ACCN4|ADRA1D|ARPM1|ASH1L|ATP6V1C2|BOD1L|BRAF|BSX|C16orf54|C1QL3|CNOT1|CYP2A6|CYP2A7|DCHS2|DNMT1|DOCK10|DUSP7|ENSG00000196230|ENSG00000254381|FAM63B|FLJ90650|HCFC1|HEPHL1|HSPA1B|ITGAD|KRT73|LIG1|MLLT10|MLLT3|NUDT10|NUFIP1|NUP133|OR10G2|OR4D5|PARG|PI16|PTH2R|RAC1|RFK|RLIM|RTN4R|RTN4RL1|SCNN1B|SPOP|TIMELESS|USP35|XRRA1|ZBBX	*	chr23:63185731:64689125|chr23:84607710:90254462|chr4:104993597:105072047
S1951	haematopoietic_and_lymphoid_tissue	FBXL7|GPR98|IDH1|KIAA0226L|OR5AR1|PLCH2|RIN1|TTN|ZNF721	chr10:83798469:83812065|chr12:129468995:129476035|chr22:26389510:26392981	chr10:111481341:111488013|chr12:104963913:104980392|chr18:47416267:47419990|chr6:29652576:29670536|chr9:73820348:73833104
S1952	ovary	A2ML1|ABCC10|ACVR2B|ANAPC4|ATIC|C3orf43|CCT5|CD163|CDH2|CNOT1|CUL9|DLC1|DMRT1|DNAH5|EPHA5|FSHR|INTS10|KIAA1524|KRT72|LAMP3|LRRIQ1|MOV10|MYOF|PCDH15|PPP2R2C|RERE|RETSAT|SHC4|STXBP5L|TCF20|TLN2|TP53|TRUB2|UGDH|ZNF521|ZNF746	chr10:159076:814282|chr12:112650026:112687263|chr14:102299420:102798401|chr1:153613545:153710956|chr2:20329136:20388443|chr2:54475885:54479646|chr7:132325071:133043083	chr3:41539687:41611228
S1953	breast	ADAM11|ADAMTSL4|AKAP17A|ARHGEF4|BAIAP3|C18orf55|C2orf71|CALD1|CD93|CDK5RAP2|CHST5|CTCF|CUX1|CXorf69|CYP21A2|CYP27A1|CYTH4|ECHDC2|EPX|FAM117B|FAM43A|GOLGA8J|GPR160|HDAC8|IMPG1|KCTD14|KIAA0664|MAP3K1|MAST1|MNDA|MYO9B|OBSL1|OR5K4|PDE12|PLEKHG4B|RBBP6|REG1A|RIOK2|RP11-82O18.1|RUNX1|SDK1|SORCS1|TAB2|TECPR1|TMEM119|TMEM218|TPR|UNC5CL|VSIG10L|WDR34|ZNF219|ZNF253|ZNF469|ZNF486|ZNF503|ZNF627	chr11:69166070:69606128|chr11:69607507:69921017|chr11:74895090:75580555|chr12:132078197:132081999|chr23:13450698:13461239	*
S1954	ovary	ADCY2|ALK|APLP2|BAZ2A|BIN1|BMP10|CCDC71|CLASP2|CXADR|CYP2C19|DFNB31|ERCC5|FBXO30|FEM1C|GPRIN3|HAS2|KDR|KIAA0100|LGALS8|LRRTM1|LSM3|MARK2|MFSD9|MUC5AC|MYH15|MYLK|NDUFA9|NES|NRXN1|OR10K1|OR1A1|OR52A1|PARS2|PLB1|POLQ|POTED|RBBP6|RG9MTD2|RYR2|SATB2|SDPR|SEC14L1|SETD2|SIGLEC8|SKIV2L|SLC26A7|SLCO1B1|SYCP2|SYT2|THEM5|TNIK|TP53|TRIOBP|TRMT11|TRPC1|TTN|ZDHHC19	chr4:71904591:73254936|chr4:73256046:77285833|chr4:77292076:77653298|chr8:108287597:110528305|chr8:110528870:122238996|chr8:122239036:122240836|chr8:122241986:138914374|chr8:87721349:97415920	chr16:61311730:63228941|chr22:29955907:30079661|chr5:61475355:61565604|chr6:80014564:80067504
S1955	kidney	ABCC2|ADAMTS13|AKNA|AMPH|ARHGAP10|ASB16|ATG2A|ATP2A2|ATP8B2|BAHD1|BRCA2|BRD1|CECR1|CIB2|CLTC|COPE|CRYGS|DNMT3B|DOCK8|DSCAML1|DST|EDEM2|EWSR1|FAM135B|FAM5C|FES|FHL5|G6PD|GAD1|GFPT2|GPRC5B|HHIPL2|HIST1H2AH|HTR7|IL21R|IWS1|KIAA1755|LMAN1|LOC51059|LRRC42|MAP2K3|MIS12|MRGPRD|MRO|MUC6|NFXL1|NSUN5P2|OSBPL7|PBRM1|PCSK5|PIKFYVE|PLTP|PRMT8|PSG6|PTPN4|PTPRB|RAB40B|RGS18|SAMD15|SHF|SIPA1L3|SIRPA|SKA1|SLCO6A1|SPRED1|STIL|SYNGAP1|TRAF3IP1|TSC2|TSR1|TTN|TUBA4A|UBA6|WTAP|ZNF146	chr1:107560292:107565352|chr2:74125060:74139262	*
S1956	ovary	ACOX1|AGBL5|ARHGAP30|BCORL1|C10orf137|C10orf18|C11orf16|C3orf58|C6orf136|CCBL2|CHRNB3|CLTCL1|CNTD1|DOPEY2|DSCAML1|EHBP1L1|EIF4A1|ENPP4|FAM160A2|FCN2|FGD3|FNDC3B|GLB1L|GPM6B|HJURP|IGHMBP2|ITM2C|KCNQ2|LASS4|LIFR|LOC257106|LRP2|MAGEB1|MUC16|MYL4|NLGN3|NLRP4|ODZ2|PALB2|PCDHB13|PIK3C2A|PLCG2|PPP2R5D|RNASE3|RPTOR|RYR2|ST5|STK10|THBS4|TLN2|TMPRSS12|TNN|UNC13A|USP37|USP42|VPS54|VRTN|ZIC3|ZNF234	chr6:12505140:12517124	*
S1957	kidney	ABCA8|ADAMTS2|ALAS2|ALKBH8|AMAC1|C16orf55|C1QL1|CCNA1|CNTNAP4|CRTAM|CXorf40B|DEFB105A|DEFB4A|DISP1|DNAH14|ECT2L|FAIM2|FAM157A|FAM82A2|GOLGA3|GREB1L|GRIN2C|GUF1|ITGA6|KBTBD5|KCNH4|KIAA1486|KIAA1751|KIF2A|KLK10|KRTAP5-5|LAMA2|LCMT2|MAN2A1|MAT2A|MCPH1|MLLT4|MOCOS|MTERFD2|MUC2|MUC4|NCOA1|NR2C2|NUDCD2|NUDT9|OTOF|PABPC3|PBRM1|PCDH15|PDE4DIP|PDIA6|PNISR|RASGEF1C|RBP4|RPGR|RPP21|SGSM3|SLC4A3|SLC4A8|SMPD2|SNRNP200|SREBF2|SREK1IP1|STAT2|SYNE2|SYNJ1|TBC1D14|TCEA3|TCF20|TDRD6|TMEM33|TRAPPC8|TRIM2|TYR|VTN|ZHX2|ZKSCAN2	chr12:83856696:83861484	chr4:117887706:117892866
S1958	breast	AATK|ADAMTS15|AHNAK2|BAI3|C11orf45|C1orf129|CEP350|CPZ|CXCR1|DDX12|DNAJC2|DUSP27|EVI5|GATA3|GIPC1|GPHA2|GRIA2|IL17B|LTA4H|MAGEC3|MARCH4|MLL3|MYH14|NLRP3|NOTCH2|NRG1|PIK3CA|PKNOX2|POLI|PTPRU|SLC13A1|SLC18A1|SYBU|TFIP11|ZFP30	chr16:60777:35283226|chr1:144007049:158257431|chr1:158257838:158841260|chr1:158842453:200122206|chr1:200123430:249224388	*
S1959	central_nervous_system	AKR1C2|CCR5|CHEK2|DMRT3|HSPA8|IRS4|ITGAL|ITGAV|PRKCH|PSMD13|PTEN|ZNF429	chr12:120836225:120853911|chr3:174869400:176593662|chr3:176597215:181488235|chr3:181492619:182372375|chr3:182373685:183529420|chr3:183533175:185678471|chr3:185682933:186718894|chr3:186719002:191140424|chr3:191140473:194411494|chr3:194417029:196152856|chr3:196153829:196544637|chr3:196549742:197896118|chr3:45125780:45133774|chr7:54619107:55373436|chr8:5864854:5872844	chr10:102888475:102914063|chr10:106316476:106333102|chr10:1922296:1927840|chr10:32022346:32029764|chr11:96468712:96480160|chr12:115928920:115932603|chr12:128729866:128734010|chr12:19827310:19840150|chr12:52920414:52925659|chr13:22780779:22798921|chr13:37837197:37866076|chr13:48271131:48273345|chr13:76462758:76482376|chr14:66513050:66525854|chr15:54422976:54424159|chr16:83766744:83771162|chr18:47486234:47489018|chr18:8461019:8469096|chr19:31342269:31343593|chr1:102016712:102029323|chr1:177435745:177472330|chr1:56386755:56401936|chr1:64111866:64125476|chr21:19426120:19438152|chr2:34453722:34455103|chr2:36173247:36187344|chr2:60019387:60029857|chr2:79128634:79143946|chr3:59367983:59373505|chr3:72285797:72296733|chr4:21544796:21550840|chr4:28237413:28238070|chr4:76301731:76318507|chr5:153062161:153080866|chr5:158984287:158987774|chr5:160187406:160196659|chr5:59011507:59028853|chr5:73947164:73960308|chr6:1214888:1318711|chr6:155683895:155708564|chr6:158132992:158139618|chr6:76930833:76936997|chr6:85731395:85740225|chr7:147558292:147567463|chr8:4215749:4221207|chr9:16262000:16328605|chr9:20485627:22280644|chr9:22934375:23567768|chr9:32886639:32891041|chr9:96681255:96686336
S1960	breast	ABI3BP|AC009365.3|ARHGEF2|ARHGEF40|ARHGEF5|ARRDC3|BAZ2B|C12orf51|C16orf93|C17orf38|C19orf66|C20orf26|C20orf43|CACNA1F|CCDC93|CHRNG|CNKSR2|CREBBP|DNM1|EPC1|FAM21C|FBN3|FCGR1B|FLJ16360|FMNL2|GLCE|GPC2|HIP1|IKBKB|IQGAP3|KIAA0922|KIAA1530|KRT77|KRTAP4-11|LGALS9B|LIFR|MAP2K6|METTL3|MT-CYB|MUC2|MYBPH|MYO18A|NBPF20|NBPF9|NFASC|OR2A42|OR2T3|PCK1|PGM5|PHLDA1|RANBP6|RNF169|RYR2|SEMG2|SLC12A5|SPAM1|TECR|TMED6|TXNDC3|UGT3A2|USP32|UTP14A|WWP1|XRN1|ZFP36L1|ZNF223|ZNF749|ZNF763|ZNF828	chr10:2360057:5649772|chr10:6920619:8520837|chr17:37260307:38169612|chr17:38169677:38466377|chr17:38466406:38901260|chr17:38901765:39320267|chr17:39320684:39421708|chr17:39432724:39786415|chr1:119219453:120689060|chr1:120691121:121482979|chr1:144007049:148662508|chr1:149259416:155746022|chr1:155748470:156351066|chr1:156352396:161676904|chr1:161676970:162607630|chr1:162608592:173514955|chr1:173516245:177611104|chr1:179746501:184654629|chr1:184663898:188324130|chr1:188358154:190962403|chr1:190962611:193120533|chr1:193120667:196165866|chr1:196166278:200873520|chr1:200874152:231311867|chr1:231314221:231740697|chr1:231743061:249224388|chr8:141195274:142342557|chr8:50093277:126499878	*
S1961	central_nervous_system	ABCB1|ABHD8|ADCY3|ADNP2|ALCAM|ALDH1A2|ALDH6A1|AOX1|APLP2|ARMCX5|BCHE|C1orf38|C6orf170|CDK13|CDKL2|CENPF|CENPI|CHD9|CHN2|CIB1|CLYBL|CPAMD8|DCAF8L1|DGAT2L6|DNAJC11|DSE|DUSP9|ENSG00000156509|ERG|F2|FAM111A|FBLIM1|FBXO43|FLG|GABRB3|GABRD|GPR34|GPR98|GRIP2|HOXD9|HS3ST6|HTR1A|IDO2|IL10RA|IL27RA|KIF4B|KIR3DL1|KLK5|LAMB3|LGALS14|LTBP2|ME1|MFSD6L|MINA|MKI67|MUC16|MUC17|MXRA5|MYOF|NRXN2|OR6V1|OTUD4|PASD1|PCDHA8|PIK3CA|POFUT2|PRDM13|PSPH|PTPRZ1|RGS9|RP11-1220K2.2|SAMD9L|SEC16B|SERPINB2|SLITRK4|SNX13|SOAT2|SREBF1|SYNE1|SYT5|TAS2R30|TNFRSF9|TRIM71|TRPM6|TUBA3D|UXS1|VAV1|WDR1|ZSCAN1	chr12:3615324:3861144|chr12:3861344:4033001|chr12:4033491:4075855|chr12:4078464:4256041|chr12:4257018:4280107|chr12:4280174:4418675|chr12:4418784:4425122|chr1:204353952:204652357|chr1:204652623:204959432|chr1:204960239:205121247|chr21:15733704:15855227|chr21:16223658:16470017|chr21:16633836:16743872|chr21:17362649:17643185|chr21:18304035:18470729|chr5:10381449:10461578|chr5:11425276:11484431|chr5:11484458:11492236|chr5:12151223:12212987|chr5:12213312:12291025|chr5:1225703:1370300|chr5:681302:956671|chr5:7111567:7218446|chr5:9850436:9918375|chr7:54228492:54482142|chr7:54486065:54684099|chr7:54688844:54834374|chr7:54837410:55025386|chr7:55027846:55090852|chr7:55090870:55891901|chr7:55892162:56233716|chr7:56235151:56296984	chr9:21532565:22151972
