S2449	?	AARSD1|AKR1C2|ATF1|ATF4|ATP2A1|BRD1|C10orf53|C2orf90|CENPC1|CRISPLD1|CYP2E1|DLGAP2|FLJ42177|FNIP1|GOLGA8C|HSPD1|IFITM2|IFRD2|KIAA2022|MAP3K1|MAP4K3|MATN4|MT-CO1|OR3A2|OR51I1|OR5D13|OSTalpha|PRDM10|RAPGEF6|RPL5|SHROOM2|TMEM138|TP53|TRRAP|TYRO3|ZFP36L1|ZNF317	chr5:44393569:44870237	*
S2450	?	ADAR|AL445989.1|APPL2|ARHGEF38|C20orf80|CHUK|CNOT1|CXorf65|DGKB|DNAI2|FRG1B|GDAP1|INPP5B|LETM1|NR1H2|OR4N5|OR5C1|PIGW|REXO1|RP11-467N20.5|RUNX1|SUPT5H|THOP1|TMED10|TTLL5|UHRF1BP1L|VWA3B|ZDHHC22	chr11:66487533:67294198|chr11:67768796:68462084|chr11:69322879:69676502|chr11:69677254:70071719|chr11:70786898:70915331|chr11:70915520:71208824|chr11:77511146:79182045|chr14:20775845:21463050|chr14:21463602:22325140|chr14:22325471:22988571|chr17:53621705:54809442|chr17:54814842:55856050|chr17:56938558:57881078|chr17:57882102:58825670|chr17:60978943:61573544|chr17:61576145:61808603|chr17:61811528:63079910|chr17:63079923:64239746|chr17:64240737:65794486|chr17:65794506:66881629|chr17:66884296:67482314|chr17:69082786:69173852|chr17:70556443:72389282|chr17:72389526:74198871|chr17:74647902:75540211|chr17:78135136:78301380|chr1:246064756:246115973|chr20:33235678:34455657|chr20:34459021:37253314|chr20:37253950:37965099|chr20:37965734:38983464|chr20:38985258:39384211|chr20:39384931:39530174|chr20:39536139:40751981|chr20:40752192:42057816|chr20:42058417:42346339|chr20:42347297:42879505|chr20:42882209:44084386|chr20:44087073:44582853|chr20:44584625:44974696|chr20:44975298:45553964|chr20:45662503:46834713|chr20:46835448:47189231|chr20:47190922:48205494|chr20:48206956:48873668|chr20:48874377:50150673|chr20:50152898:50352680|chr20:50355633:51665979|chr20:51666834:51910787|chr20:51915915:52019648|chr20:52019856:52856318|chr20:52865040:53782383|chr20:53783203:53901287|chr20:53902218:54999973|chr20:55000571:55535065|chr20:55535082:56122725|chr20:56123219:56196443|chr20:56199319:58079512|chr20:58087757:59286670|chr20:59286748:59918156|chr20:59918607:60042250	chr15:71943410:71990150|chr17:80571194:80893271|chr22:17058616:18246637|chr22:18249023:18298527|chr9:95095450:95209476
S2451	?	ADAM2|ARSF|ATRNL1|C7orf10|CA9|CDK5RAP1|CENPE|COL6A3|CTDSP1|CTNND2|EIF2AK3|EPHB4|FBXL20|FGFR1|FNDC3B|GJA5|INPP5F|ITGB7|KCNJ1|KCNK10|KMT2D|LAMA2|MAS1L|MMP1|MNAT1|OR5B17|PDCL2|PRPF6|Q7Z2S2|RBM10|SLC2A14|SNX12|SON|SREBF2|TDRD7|TMEM132D|TNR|TP53|TTC33|VPS13A|XRN1|ZNF642	chr10:54063733:54107534|chr10:59094568:59098259|chr11:128388721:128392845|chr11:39783394:39791970|chr11:89898582:89926687|chr12:15360454:15385497|chr12:29333717:29334901|chr13:48879661:48906495|chr15:35936475:35950688|chr15:55552567:55589212|chr17:39421685:39430186|chr1:100277599:100346191|chr1:182982878:182991864|chr1:72746533:72811148|chr1:73097180:73108558|chr1:80473693:80543880|chr1:84313454:84330491|chr21:22343545:22363166|chr21:25553013:25555078|chr23:29525922:29529457|chr23:44191892:44217949|chr2:170527435:170720518|chr2:185189451:185199472|chr2:186605925:186619947|chr2:216268444:216313434|chr2:218951245:219466111|chr2:234149702:234170397|chr2:26880402:26887425|chr2:41560726:41569455|chr3:146476483:146502204|chr3:189203995:189205584|chr3:217180:236759|chr3:84947917:84971050|chr4:135075191:135126705|chr4:137311956:137320562|chr4:137726059:137750808|chr4:151878319:151904915|chr4:182641094:182641584|chr4:65268640:65272995|chr4:65755777:65769444|chr5:128283036:128312817|chr5:140170655:140253986|chr5:162905580:162939170|chr5:28584455:28724756|chr5:57326163:57333533|chr7:36717826:36746017|chr7:36800555:36805216|chr7:48487986:48497669|chr7:88379506:88393979|chr7:88886790:88902616|chr8:114026200:114035501|chr8:114035841:118187826|chr8:114785906:114798026|chr8:114798026:146298155|chr8:118230891:122645943|chr8:122646490:122685453|chr8:122685940:128307955|chr8:128308752:146298155|chr8:53875701:53886458|chr8:61585542:62114557|chr8:75121876:94671771|chr8:75126347:95150501|chr8:94675349:94943219|chr8:94943615:95878099|chr8:95156476:95391093|chr8:95392989:114785889|chr8:95879035:98372762|chr8:98375572:114025076|chr9:108443833:108480333|chr9:118113846:118121096	chr12:54159380:54286218|chr12:70294576:70301859|chr12:83674814:83891930|chr13:20104511:20119312|chr14:52416412:52424499|chr15:68732993:68766146|chr15:86769743:88427734|chr17:27358976:27411188|chr17:31654683:33140567|chr17:56451407:56515925|chr18:35180305:35212034|chr18:42736474:43042034|chr1:34682762:34986348|chr1:65952920:65969942|chr2:64667808:64680206|chr3:111921010:111936271|chr3:1865505:1889149|chr4:18922478:18922884|chr4:43146135:43150072|chr4:4524826:4541749|chr4:75394116:75405779|chr6:139565905:139630765|chr6:139565905:139645174|chr6:153394354:153413309|chr6:6389848:6513871|chr9:104576009:104596521|chr9:7231638:7796237
S2452	?	DNMT3A|ELANE|FLT3|FOXP1|GLI1|IDH1|KCNT1|MUC4|NPM1|SOHLH1|ZNF276	*	chr10:52874500:52880832|chr5:4001782:4005736
S2453	?	AC097374|AHNAK2|BARHL1|BUB1B|C1orf51|C20orf80|CACNA1F|CAMSAP1|CDC7|CRLF1|DNAH8|EIF5A2|FAT3|FDXR|FKBP10|FMN1|FRG1B|GLIS3|HERC2|IGSF9B|KLHL24|MAG|MUC21|NACA|NR1I3|NUAK1|NUDT10|NXN|OR2AE1|PAQR8|PTX4|RANBP17|RIMBP2|SGOL1|SLC10A2|SPEG|SRGAP1|SSTR3|TEKT3|TINAG|TNFRSF6B|TSGA13|VWA5A|ZNF714	*	chr8:113613803:113646909
S2454	?	ACP6|AGAP4|AGL|CAPRIN1|CENPE|COL4A6|DEPDC5|EML2|EPHA3|FSCB|GBP1|GIMAP8|GPR75|IPPK|IRGQ|KIAA1407|KIR2DL3|MYO1D|NIN|OLFM3|OLFML1|OR6N1|OR8H3|PAX9|SCFD2|SF3B3|SIGLEC11|SYNE2|TNXB|TP53|ZCCHC11|ZNF295	chr10:79761041:79818872|chr11:13785715:14086458|chr17:75168112:75341404|chr1:180249215:180434995|chr1:180435943:180541149|chr1:180541495:180612725|chr22:18368147:18650682|chr2:27866590:28080943|chr2:28807342:29032164|chr4:25512742:25631615	chr15:58120383:58150369|chr5:56019046:56201818|chr6:168321534:168583604
S2455	?	AACS|ANKRD55|AQP12B|ARHGEF2|ATP10B|BIRC6|C10orf12|C12orf51|C1QTNF4|CACNA1E|CDH23|CLCN4|COX4I2|CSMD2|CXCR3|DOCK10|DOCK5|DYSF|FAM5C|GATA3|HDAC6|HIVEP1|IFT140|IFT88|ITGA4|KCNN3|LRRC37A3|LRRC7|LSM5|MAGEL2|MAGI1|MAML2|MAP3K4|MAP3K6|MBNL1|MLPH|MSN|MUC4|NCOA3|NCOR2|NTRK3|NUP205|OXR1|PDE3A|PHLDA1|PIK3CA|PIWIL1|PKDREJ|PPM1B|PSIP1|RNF222|SCRIB|SEC31B|SETD5|SLC1A2|SLC27A1|SSC5D|TMEM132D|TOM1|TSC22D1|ZNF831	chr17:26883313:27333284|chr17:27339205:27680148|chr17:54190386:54566448|chr17:54567814:55497749|chr17:55894517:56213443|chr17:56214094:57733798|chr17:57734690:58505563|chr17:58505599:61567653|chr17:61569144:61894981|chr17:61901058:62409586|chr17:64197259:65035124|chr17:65035215:65591405|chr17:65593833:65890889|chr17:65892064:66393689|chr17:66396852:66562744|chr17:66745030:66872802|chr17:66875960:68269435|chr17:68272354:68610061|chr17:69705172:69750016|chr17:69810457:70640662|chr17:70640826:70699866|chr17:70699976:70916331|chr17:70916464:72033207|chr17:72765731:73288931|chr2:212522682:212969513	chr17:44214888:44280676|chr9:21785018:22057230
S2456	?	ASNA1|ATP5EP2|BCL9L|BICC1|BNC1|C17orf42|C18orf1|CCDC144B|CCDC36|CNTNAP2|COL3A1|DAGLA|DLL1|DMD|DRD1|DTX2|ENTPD1|ESRRG|FAM105A|FEZ2|IL12RB2|ITGBL1|KCNA4|KIAA1486|KIAA1919|KIF13A|LHX9|LRFN5|MACC1|MBD1|MLIP|MOV10|MYBL1|MYO3A|NALCN|NECAB2|NLRP3|NOD2|NOTCH4|ODF4|OSBPL1A|PACS1|PDE11A|PDIA4|PGLYRP2|PLOD1|PRPF4B|PRPS1L1|RASSF2|RBM6|SASS6|SCN8A|SHOX2|SLC30A9|SLC5A7|SLCO1C1|SLITRK3|SVEP1|TBC1D1|TCERG1L|TMLHE|TP53|TTN|VPS13B|ZC3HAV1|ZNF828	chr8:132333220:132343452|chr8:75120393:75127710	chr9:25248294:25376936
S2457	?	ANKRD17|ANKRD29|C10orf58|C19orf21|C1QL2|C1orf101|C1orf85|CCDC88B|CD48|CNGA3|COL3A1|COL5A3|CRYAA|CYP27B1|DCDC1|DHX9|ENSG00000188219|ENSG00000214394|ENSG00000254381|ERCC3|FAM171B|FAM192A|FBXL2|FHDC1|GABRG1|GOT1L1|HIST1H2BO|HSF2|INA|INTS2|ISG20|KARS|KBTBD6|KDM6A|KRTAP9-2|KRTAP9-4|LAMB1|MUC17|MUC4|MYBPC3|MYH4|NLRX1|NPEPPS|PALMD|PLXNA4|PRAMEF2|PRB1|PROSC|RHOT1|SDK2|SEPT9|SPAG16|SPEN|SPOP|SPRR3|STAT3|TAS2R43|TAS2R46|TMTC3|TNKS|U2AF1|UBQLN1|VPS18|ZNF384|ZNF831	*	chr23:87268238:88765920|chr4:118442859:119383870|chr5:96719415:99803800
S2458	?	CDKL5|CHEK2|HIF1A|HLA-G|IFITM3|ISL1|OS9|PPP2R5D|PTK7|RIPK4|ZNF429	chr10:2736706:6129771|chr10:28454570:28475724|chr10:28475748:34961316|chr10:8707453:8719872|chr10:8720264:28454533|chr18:73286056:74075239|chr18:74078079:75404201|chr18:75404387:75502229|chr18:76607535:77737397|chr4:144659344:144659795|chr4:52698757:55415722|chr4:55418294:56950938|chr4:57748653:57999094|chr4:58908653:63258627|chr4:63259307:63266676	chr12:39106731:39114259
S2459	?	ENSG00000254381|FLT3|NPM1	chr3:191701277:191710630	chr22:32584826:32619215|chr23:1857269:1910248|chr23:2381922:2392338|chr23:2585621:2595059|chr23:2633980:2653913
S2460	?	ABCC5|BAP1|C9orf174|CAPN5|EDEM3|FAM109B|GCNT2|IARS2|KIAA1529|KLK4|NLRP1|NMBR|PDE3A|PDGFRA|PPIL4|PRPSAP2|PRR14L|SHCBP1|TMEM2|TOM1L2|TP53|ZC3HAV1	chr17:34528125:36236099	chr14:100017422:100023396|chr14:22375931:22978078|chr14:23920464:23953474|chr23:1597685:2350586|chr23:168477:640831|chr23:2391346:2545172|chr23:2585621:2653552|chr23:682858:995819
S2461	?	AGL|DIDO1|EIF1AX|GABRR2|LRRIQ3|OR2L13|SEMA7A	chr14:22722724:22988571|chr7:38280224:38402496|chr8:40061318:40063332|chr9:15892061:15895806	chr13:93966179:93991754|chr23:917036:987444|chr5:151441131:151453285
S2462	?	DDX41|DNAH9|GSTM3|KCNH5|MYLK2|ZNF37A	chr13:113254610:113258211|chr20:54254363:54259339|chr22:32838255:32845403|chr7:4530940:4543300	chr10:132179006:132194153|chr10:3052273:3056850|chr11:126695460:126706091|chr18:30303629:30306093|chr1:196843171:196844335|chr22:32604717:32619215|chr23:803295:881112|chr2:2872628:2876249|chr3:21999782:22010086|chr4:134567958:134579454|chr6:127415790:127427218|chr9:17878130:17881656|chr9:20285235:20286875
S2463	?	AHNAK2|ANKRD17|ARL8A|ATP13A2|ATP9A|C20orf185|C2orf18|CABLES1|CELA1|COL14A1|CSNK1A1L|CYP26A1|DHX8|DNAH8|DNMT3B|DOPEY2|FABP3|FBXW2|FER1L6|FKBP9|FLVCR2|FMN1|FOXP3|GRIK3|GTF3C3|IDI2|KIAA2018|MAGEB1|MAOA|MAPRE3|MEF2C|MLL5|MORN1|MUC16|NAV1|NOL8|OLFM3|OR7D2|PARP1|PPP3R2|PRAMEF3|PTPDC1|RBBP6|RBM20|RNASE11|SCUBE1|SCYL1|SETD4|SIRPD|SLC16A9|SLC25A44|SLC26A7|SLC2A3|SLC9A5|SMARCAL1|SORT1|SPINT4|TBC1D21|TFRC|TIMELESS|TIPRL|TMEM39A|TP53|UQCRC1|WBP2NL|WDR75|XPNPEP3|ZDHHC23|ZMYND12|ZNF292	chr5:9353888:9356994|chr6:375277:5333625|chr6:5333836:7543987|chr6:7544160:9754957	chr12:82399560:82498412|chr13:114201327:114241468|chr17:32112563:32145862|chr23:121419406:122581202|chr6:163773424:168308940|chr8:10891959:37815028
S2464	?	AADAC|ABCB4|ACTR3B|ADAMTS16|AKR1C2|ATP13A4|BCL9L|BCOR|C1orf129|C20orf80|CCDC141|CCDC42|CCR5|CD163L1|CEP68|CHEK2|COL6A2|COL9A3|CPSF6|CSN3|CYP4F3|DBF4|DGKD|DGKK|DIS3L2|DLD|DMAP1|DVL2|EIF4B|ENSG00000254809|FAM116A|FAM117A|FBP1|FBXO24|FILIP1|FKBP9|FLG|FLJ20273|FOXS1|FRG1B|GDF2|GJB5|GLUD2|HAL|HDAC2|HIF1A|HTR1B|HTR3E|INSL6|ITGAX|KCTD2|KIAA0141|KRT79|LHX9|LRTM2|MPP4|MYO9B|NES|NEU2|NFIX|NFYB|NPTX2|OR4K5|OVCH1|PCNXL2|PIK3C3|PKHD1L1|PLCG1|PLIN2|PRDM11|PTEN|Q9C0K3|RB1|RBM47|SCAP|SCARB1|SDSL|SEMG1|SH3TC1|SHANK1|SLC16A13|SLFN5|SOX30|STAB2|SYNE1|TEAD2|TIAM2|TM4SF18|TP53|TPCN1|TRIM29|TRIM71|TRPC7|TTN|ZFYVE28|ZNF429|ZNF492|ZNF727|ZNF99	chr11:118272937:123438118|chr1:62499673:62513294	*
S2465	?	ACAD11|ADAMTS19|AHNAK2|ASCC3|ATAD1|C11orf87|C20orf26|C2orf65|CACNA1E|CASC1|CD1D|CELSR2|CNTN5|CNTNAP2|CSRNP1|CT47B1|DACT1|DNAH11|DSG4|FOXP2|FZD1|GMCL1|GTSE1|HAVCR1|IL1RAPL2|KIAA0196|KIAA2026|LOC51123|LPAR3|MAGEB16|MYH8|NSF|OR6B1|PASK|PDE10A|PEX5L|PFKFB3|PHLDB2|PKHD1L1|PNKD|PRKDC|PSMB1|RAD54L2|RIMS2|RPGRIP1|RPLP1|SEMA4F|SLITRK3|SNX7|STAM2|STYK1|THBS1|THOC1|TMEM132D|TP53|TRAF6|TRIM16|TSHZ3|UBXN7|UST|ZBTB33|ZC3H12A|ZNF274|ZNF462|ZNF706|ZNF804A	chr10:120672502:121082254|chr10:121082783:121265596|chr10:125938895:126689398|chr2:74791335:75059439|chr4:70280532:71287652|chr4:71290291:71919080|chr4:71919167:72595784|chr6:38355414:39915349|chr6:40652255:41296679|chr6:41300897:43572145|chr6:43573014:44438777|chr6:44440722:44539761|chr8:116593598:116601402|chr9:31804766:32158603|chr9:32158851:32258150|chr9:32258324:32461331	*
S2466	?	ADAMTSL3|ARID2|BOD1|CCDC165|CCDC61|CDK15|CELF4|CIT|CLIP1|CSMD1|DMXL2|DNAH2|DOCK3|DPYD|DUSP1|EOMES|GRIA4|IGSF21|IL12RB2|IL13RA2|INPPL1|INTS4|ITGA8|KIAA1210|KIAA1529|LOXL2|LRP1B|LRP2|MYH1|NADKD1|NGEF|NR4A2|OLFM3|OR2T6|PCDHGA5|PCF11|PDXP|PREP|PRR5L|RAB3C|RRBP1|RREB1|RUNDC2A|SCN3A|SEZ6L|SLC24A2|SOCS5|SUPT5H|SYT9|TAF1|TBR1|TIGD4|TMEM108|TP53|TTN|TUBB|TYW3|USP31|ZBTB20|ZBTB22|ZNF44|ZNF724P	chr10:37217195:39076206|chr20:45705902:52574739|chr20:52671309:57393941|chr3:176910547:182417109|chr3:189876421:193303929	*
S2467	?	APC|ATXN7L1|C14orf23|C2orf71|CAMK2B|CCDC73|ENSG00000226807|EPHA10|F2RL1|FAM189A1|FAM65A|FANCB|FLJ43860|GTF2IRD1|KANK1|MBD3L3|MTMR3|MUC4|MUC5AC|MUC5B|MYC|PLA2G4C|PPIC|RNF157|SCAMP2|SELENBP1|SLC9A10|SPESP1|TEX19|TMCO3|TSG101|TTC17|USP36|WT1	chr20:1688456:1706461|chr20:44767100:44777505	chr12:23261612:23268885|chr14:84683293:84695920|chr21:15482718:15493550|chr23:45730878:46278126
S2468	?	AKR1A1|ANP32C|BRAF|CSMD3|FAM63B|FHL3|GPR124|HOOK3|LRRN1|MLL3|PEX7|PPAT|SG269|SgK269|TNRC6B|TRPM4|ZNF345|ZNF621	chr10:26569755:26581707|chr10:64454497:64461273|chr1:195046141:195048224|chr2:109804017:109807885|chr4:79446032:79454543|chr5:112530750:112540714	chr23:2469758:2562053|chr2:232271284:232288061|chr3:152743124:152777949|chr4:58192200:58199142
S2469	?	ACADM|ACTRT1|ADAM11|AKAP9|AMFR|ANAPC5|AP4E1|ARHGEF11|ASAP3|ATP5J2|AZI2|BFSP1|BTN3A3|CDC27|CHD9|COL14A1|COL4A6|CSF2RA|CSMD3|DCBLD2|DEPDC5|DGKB|DHCR24|DNAH17|DOCK4|E2F5|EHMT2|ERBB3|FAM126A|FAM83B|FN1|FOLR1|GANAB|GLDN|GNL2|GTSF1L|HAT1|HIST1H2AM|HIVEP3|HSPA1L|HTR3D|IL1RAPL2|KCNH1|KCNV1|KIAA1274|KLHL8|LCTL|LILRA1|LSM12|MCF2|MCTP2|MMP9|MOBKL1A|MRC1|MYH1|MYH4|NEURL|NOXRED1|NPHP4|NPSR1|NR1D2|NR1H4|ODZ2|OFCC1|OLFM4|OR2F2|OR2W5|PAPPA2|PCDH19|PDIA5|PER1|PER3|POLR1A|PPP1R3A|PPP2R3A|PRKAG2|Q5TBE2|RP1|RYR1|SCN4A|SETBP1|SNX1|SORBS2|SPATA7|SREBF2|SUSD1|TCTE1|THOC5|THRA|TRIM44|USP49|VGLL3|WBP2|XRN2|YSK4|ZBED1|ZNF343|ZNF536	chr20:60919960:60962943|chr8:109416571:109583041|chr8:117933885:117947674	chr8:24538697:24556926
S2470	?	ABCC12|ABL1|ADCY2|ADD1|AKAP9|ALOX12|ANAPC7|ARID2|ATM|C14orf38|C17orf81|C7orf66|CACNA1D|CACNA1G|CDK1|CST5|DNALI1|ENSG00000184263|EXOC3|FAR1|FRMPD2|GMDS|GRIA1|HIPK1|IFIH1|IKBKE|INTS8|JAGN1|KCNQ2|MAP2K4|MRPS15|NCKAP5|NDNL2|NEB|NHSL2|OR1N1|PAPPA|PTPN21|RGPD3|RRM2|SALL2|SEPT1|SLFN12L|STK33|SWAP70|TH1L|USP12|VPS13B|VPS41|ZNF610	chr11:80765123:81135345|chr11:81137480:81183798|chr11:81190254:81354622|chr11:81354835:82046877|chr17:57144224:59526121|chr7:12745330:13529395|chr7:13909768:14488016|chr7:19788117:20619143|chr7:21952065:23818576|chr7:25967207:26343917|chr7:28936870:30601877|chr8:31778618:31814994|chr8:34139579:34604722|chr8:34605505:35095396|chr8:35097532:35560922|chr8:35561022:36367642|chr8:36374331:38346415|chr8:39921195:40065126	chr11:119541778:119927888|chr11:120715674:120984999|chr11:131004831:134944770|chr12:130056480:131998473|chr16:51745844:52870353|chr16:59021396:66487206|chr16:79176337:80898374|chr16:81359489:83483100|chr16:86537913:86622639|chr16:9739204:9748233|chr17:75701697:75760587|chr17:78644018:78962945|chr20:41312340:41326237|chr8:31254:6004295|chr8:31431365:31778017|chr8:9919993:11036799
S2471	?	AKT3|BMPR2|CCZ1|FAM131C|GRM1|KRTAP4-7|KRTAP4-9|PTEN|QRICH1|RPTOR|STK39|ZNF223|ZNF676	*	chr21:23130518:23137117|chr23:22896843:23096599
S2472	?	ARHGEF2|ARRDC5|ATF7IP|BACH2|C2orf65|CCDC147|CCDC57|FBN1|GABRG1|GIT1|HCN3|KCNH3|KIAA1586|KRAS|LAMA2|MAGEA13P|MDN1|MEX3C|PLEKHG4|PTK2|RAF1|SLC35D1|STK40|SYNE1|SgK495|TAOK3|TIGD5|ZNF407	chr13:23219510:23468089|chr1:144007049:161926863|chr1:161969030:186240145|chr1:186240862:200143281|chr1:206975221:249224388	chr11:111352032:112167603|chr13:110963087:115108397|chr13:30968136:31331016|chr13:64620731:64747340|chr1:56965001:57155547|chr2:224365778:224610246|chr9:123204981:126166115
S2473	?	ADCY9|AEBP1|AKR1B10|ATE1|ATP7B|BIRC6|C10orf107|C11orf73|C12orf74|C13orf31|C16orf3|CAPN9|CCDC129|CDH1|COBL|COL5A2|CUBN|FBN2|FXYD5|LHX6|LOC223075|MAMDC4|MBD4|MOB2|MON2|OR3A1|PARP11|RANBP2|RNF32|SDK2|SEC63|SERPINE2|SLC22A4|SLC7A3|SSH2|TAS1R2|TEX11|THBS1|TMEM165|TMX3|TNC|VHL|ZBTB41|ZFYVE26|ZNF782	chr16:6127569:6139749|chr2:234595747:234601669|chr8:33266589:33274399|chr9:89586340:89594294	chr18:14101471:18807980
S2474	?	C9orf47|CACNA1G|CDH7|EIF3L|FSTL4|GPR75|KCNIP1|KRT85|OR13C8|SAMD7	*	chr2:75283078:75292530
S2475	?	ATF7IP2|ATRX|BTBD11|CBLL1|CNOT4|DRD5|EIF1AX|ENSG00000124677|EVL|FES|FGG|GABRB2|GNAI1|HERC2|IDH1|IMP5|ITGAE|MDGA2|MPP7|MRPS26|OCA2|OXSM|PA2G4|PLXNA4|PON1|TAF2|TBC1D8B|TNC|TP53|UGT3A1|ZNF814	chr12:2312965:2316276	*
S2476	?	AMPD3|ANKHD1|ANKHD1-EIF4EBP3|AQP8|ARHGEF9|B3GALT5|BAI2|BCAT1|BCORL1|BRPF1|C11orf24|C17orf75|C1orf9|C2orf51|CNTNAP3B|CSF2RB|CUBN|CYP4V2|DENND2D|DSCR6|ENSG00000121031|GALNTL4|HSPH1|HTR6|KDM2A|KIAA1715|KRTAP4-7|KRTAP4-9|L1CAM|LRP1|MEF2A|MKRN3|MLC1|MMAA|MT-ND4|MTERFD2|MUC17|NOL12|NOTO|NT5E|NUAK2|OLFM2|PCDHB8|POLR2A|PPEF1|PPP1R3A|PRKDC|PRSS53|RIT1|SASS6|SCYL2|SHROOM4|STAT4|SYT11|TAS2R42|TBC1D1|TBC1D4|TMCO6|TP53|UBAC2|USP20|VCPIP1|ZBTB11|ZNF366|ZNF562|ZNF607	chr12:61377405:61403454|chr12:7427310:7465240|chr12:7465968:7610722|chr12:7617856:7646922|chr14:39613584:39832023|chr17:30441015:30597243|chr17:36071034:36244345|chr17:36912066:36949962|chr17:36952807:38155930|chr17:38166879:39087983|chr17:39245956:39562141|chr19:17088174:17362129|chr19:58002665:58021758|chr1:153004652:153040570|chr20:10872743:10925644|chr20:11305191:11347303|chr20:12804385:13217902|chr20:13221734:14166943|chr20:14707782:15816772|chr20:16705884:18509073|chr22:50618689:50692332|chr23:137168352:139016318|chr23:139924526:141129954|chr23:141132140:141780184|chr23:146376379:147090183|chr23:149972329:150854452|chr6:10032094:11953887|chr6:6499558:7772340|chr6:7772699:8641457|chr7:159046884:159054952|chr8:102398796:105931381|chr8:105932531:114895789|chr8:114900979:118017635|chr8:118021671:120852100|chr8:120853759:122006764|chr8:122007943:122535739|chr8:122537134:123200728|chr8:123200780:124028631|chr8:124028659:124432554|chr8:124432697:124847817|chr8:124847842:133766981|chr8:133767624:142197628|chr8:142197681:144986380|chr8:145009610:146298155|chr8:21034690:22123617|chr8:26922112:27393066|chr8:35021411:35495432|chr8:35495649:36284289|chr8:36284474:38701409|chr8:38703105:39621190|chr8:40494700:42303410|chr8:84815896:85116854|chr8:87367934:96500298|chr8:96504179:97639794|chr8:97639964:98528162|chr8:98533184:102398586	chr14:100266302:100277935|chr23:112876385:112906947|chr23:112907039:112908233|chr4:80886020:80938756|chr6:65262860:65327564
S2477	?	ACTL7B|ADAMTS18|AK8|ANKS1B|ARHGEF7|ATM|BARD1|BOD1L|C10orf82|C2orf71|C9orf98|CACNA1F|CCDC76|CDON|DSCAM|DYM|EFNB1|EIF5B|ELFN2|ERCC6L|ERCC8|EYA3|F5|FOXQ1|FSCB|GAB1|GDF11|GPM6A|GPR174|GPR98|GUCY2F|H6PD|HAS1|HSPG2|ITGA11|KRT73|LHX9|MAGEC2|MLL5|MOSPD3|MT-CYB|N4BP2L2|NARG2|NBPF3|NLRP8|NNT|NRG2|OR2B3|OR52B4|PAN3|PI4KB|PISD|PLEKHA7|PLEKHO2|PPP1R14B|PTCD3|RAI1|RRAGC|SDK2|SEC23A|SGCZ|SLFN12L|SNCA|SPAG5|TADA2A|TARBP1|TFAP2C|TG|TGM5|TIGD7|TRIM28|VAC14|WAC|YY2|ZBTB40|ZFP112|ZFYVE1|ZFYVE16|ZNF407|ZNRF4	chr10:56063506:56089068|chr12:21807040:21823036	*
S2478	?	BRAF|CUX1|FZD3|HIF3A|INTS3|LAMA4|OR8I2|RBM6	*	chr16:73469594:73513534|chr1:234264078:234269792|chr3:40276782:40334154|chr5:84407912:84514995|chr7:152683410:152700383|chr8:31810648:31840726
S2479	?	AHNAK|ATP10D|BASP1|BCL10|C20orf80|C3orf20|CCDC35|CCNF|CDC2L2|CDK11B|CDK19|COG1|CPXM1|CTAG2|DDX56|DNAH17|DNHD1|ENAM|FAM65C|FRG1B|GNAO1|GON4L|GSG1L|HEATR5B|HECTD1|IGF2R|INTS1|KIAA1522|KIRREL2|KMT2D|KRT78|KRTAP4-7|KRTAP4-9|MBD5|MLL2|MTHFD1L|N4BP2|O3FAR1|OBSCN|OR4C11|OR5AN1|OR5L1|PAM|PEG3|PHF8|PHKA2|PLCG2|PLD1|RNF19B|SLC10A2|SMARCAL1|SRBD1|SYNE2|TAF5|TAS2R10|TMCC3|TP53|TRO|TTLL3|TTN|UGT2B28|WDPCP|ZIM2	chr11:66179868:68323009|chr11:68710847:68820876|chr11:69041847:69255676|chr11:69256899:69813245|chr11:69813728:70089007|chr11:70089853:70451712|chr11:70452771:70706115|chr17:26058393:26266459|chr17:26267587:26290644|chr17:26291904:26331274|chr17:26337462:27358976|chr17:27359092:28040171|chr17:28526779:28604749|chr17:37671490:38202030|chr17:47263785:48365434|chr17:48366182:48539612|chr17:48555006:49531939|chr17:49532237:49542718|chr4:72630509:72735132|chr4:72735284:72937847|chr4:72939816:73777333|chr6:13066517:13863385|chr6:13863733:15523149|chr6:15523709:15738195|chr6:15738805:16612461|chr6:16619035:16915814|chr6:16920724:19637407|chr6:19640439:20119065|chr6:20124860:21055895|chr6:21061357:22198235|chr6:22198273:22800855|chr6:22805867:23167720|chr6:23169031:23350433|chr6:24348101:26129375|chr8:38081418:39194915	chr13:73980946:74004024
S2480	?	ALPK1|ENPP1|IARS|IGSF22|PKM|PSG9|RGPD7|RGPD8|SLC10A5|SPRED2|TMPRSS15	chr1:63820276:63855501|chr2:169374762:169383551	chr9:90099878:90117936
